date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:47:34	82574/82574	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:47:33%20GMT	https://www.nayrathemes.com/demo/pro/hantus/tag/service/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/service/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/blog-left-sidebar/)
12:47:34	84139/84139	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:47:33%20GMT	https://www.nayrathemes.com/demo/pro/hantus/tag/spa/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/spa/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/blog-left-sidebar/)
12:47:35	82638/82638	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:47:34%20GMT	https://www.nayrathemes.com/demo/pro/hantus/tag/stream/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/stream/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/blog-left-sidebar/)
12:47:35	82557/82557	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:47:34%20GMT	https://www.nayrathemes.com/demo/pro/hantus/tag/yoga/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/tag/yoga/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/blog-left-sidebar/)
12:47:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2014%20Apr%202021%2010:47:36%20GMT	https://www.nayrathemes.com/demo/pro/hantus/?p=111	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/indexbbbb.html	(from https://www.nayrathemes.com/demo/pro/hantus/blog-right-sidebar/)
12:47:37	90646/90646	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:47:36%20GMT	https://www.nayrathemes.com/demo/pro/hantus/blog-right-sidebar/page/2/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/blog-right-sidebar/page/2/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/blog-right-sidebar/)
12:47:37	1665/1665	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:47:37%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/pages/115	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/pages/115.json	(from https://www.nayrathemes.com/demo/pro/hantus/blog-full-width/)
12:47:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2014%20Apr%202021%2010:47:38%20GMT	https://www.nayrathemes.com/demo/pro/hantus/?p=115	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/index0a10.html	(from https://www.nayrathemes.com/demo/pro/hantus/blog-full-width/)
12:47:38	2364/2364	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:47:38%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2Fblog-full-width%2F	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embeda60f.json	(from https://www.nayrathemes.com/demo/pro/hantus/blog-full-width/)
12:47:40	2444/2444	---MCZ	200	added ('OK')	text/xml	date:Wed,%2014%20Apr%202021%2010:47:40%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2Fblog-full-width%2F&format=xml	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed4927	(from https://www.nayrathemes.com/demo/pro/hantus/blog-full-width/)
12:47:42	1649/1649	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:47:42%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/pages/172	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/pages/172.json	(from https://www.nayrathemes.com/demo/pro/hantus/blog-filter/)
12:47:42	83323/83323	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:47:42%20GMT	https://www.nayrathemes.com/demo/pro/hantus/blog-full-width/page/2/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/blog-full-width/page/2/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/blog-full-width/)
12:47:44	2344/2344	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:47:44%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2Fblog-filter%2F	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embedde8e.json	(from https://www.nayrathemes.com/demo/pro/hantus/blog-filter/)
12:47:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2014%20Apr%202021%2010:47:44%20GMT	https://www.nayrathemes.com/demo/pro/hantus/?p=172	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/indexf4d1.html	(from https://www.nayrathemes.com/demo/pro/hantus/blog-filter/)
12:47:46	2424/2424	---MCZ	200	added ('OK')	text/xml	date:Wed,%2014%20Apr%202021%2010:47:46%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2Fblog-filter%2F&format=xml	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed6ef5	(from https://www.nayrathemes.com/demo/pro/hantus/blog-filter/)
12:47:47	1633/1633	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:47:48%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/pages/101	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/pages/101.json	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:47:49	2324/2324	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:47:49%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2Fgallery%2F	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embedf767.json	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:47:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2014%20Apr%202021%2010:47:50%20GMT	https://www.nayrathemes.com/demo/pro/hantus/?p=101	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/index198a.html	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:47:51	2404/2404	---MCZ	200	added ('OK')	text/xml	date:Wed,%2014%20Apr%202021%2010:47:51%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2Fgallery%2F&format=xml	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed100a	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:47:52	76398/76398	---M--	200	added ('OK')	image/jpeg	etag:%22408b78d-12a6e-5b6a6326dc773%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery01.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery01.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:47:53	57735/57735	---M--	200	added ('OK')	image/jpeg	etag:%22408b788-e187-5b6a6326da063%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery02.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery02.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:47:55	74565/74565	---M--	200	added ('OK')	image/jpeg	etag:%22408b791-12345-5b6a632766e50%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery03.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery03.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:47:56	62736/62736	---M--	200	added ('OK')	image/jpeg	etag:%22408b790-f510-5b6a632766298%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery04.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery04.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:47:57	122649/122649	---M--	200	added ('OK')	image/jpeg	etag:%22408b78c-1df19-5b6a6326dbfa3%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery05.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery05.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:47:58	63774/63774	---M--	200	added ('OK')	image/jpeg	etag:%22408b789-f91e-5b6a6326da833%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery07.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery07.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:47:59	87621/87621	---M--	200	added ('OK')	image/jpeg	etag:%22408b78e-15645-5b6a6327652f8%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery08.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery08.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:48:00	61144/61144	---M--	200	added ('OK')	image/jpeg	etag:%22408b78f-eed8-5b6a632765ac8%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery09.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery09.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:48:01	79469/79469	---M--	200	added ('OK')	image/jpeg	etag:%22408b78a-1366d-5b6a6326db003%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery10.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery10.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:48:03	54260/54260	---M--	200	added ('OK')	image/jpeg	etag:%22408b78b-d3f4-5b6a6326db7d3%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery11.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery11.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:48:05	55184/55184	---M--	200	added ('OK')	image/jpeg	etag:%22408b792-d790-5b6a632767620%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery12.jpg	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/themes/hantus-pro/assets/images/gallery/gallery12.jpg	(from https://www.nayrathemes.com/demo/pro/hantus/gallery/)
12:48:09	4629/4629	---MC-	200	added ('OK')	application/rss+xml	etag:%2222fdbae7c0a62eb0342c9366dd6a738e%22	https://www.nayrathemes.com/demo/pro/hantus/shop/feed/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/shop/feed/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:09	95257/95257	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:07%20GMT	https://www.nayrathemes.com/demo/pro/hantus/shop/?add-to-cart=55	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/shop/index9d7e.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:09	95245/95245	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:08%20GMT	https://www.nayrathemes.com/demo/pro/hantus/shop/?add-to-cart=377	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/shop/index83ae.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:09	95257/95257	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:08%20GMT	https://www.nayrathemes.com/demo/pro/hantus/shop/?add-to-cart=57	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/shop/index7547.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:11	96247/96247	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:11%20GMT	https://www.nayrathemes.com/demo/pro/hantus/shop/?add-to-cart=53	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/shop/indexacaf.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:12	1661/1661	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:48:12%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/pages/182	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/pages/182.json	(from https://www.nayrathemes.com/demo/pro/hantus/product-filter/)
12:48:12	95876/95876	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:12%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/all/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/all/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:12	97235/97235	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:12%20GMT	https://www.nayrathemes.com/demo/pro/hantus/shop/?add-to-cart=59	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/shop/indexaa11.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:13	90086/90086	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:13%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/clothing/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:14	90129/90129	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:14%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/accessories/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/clothing/accessories/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:15	2359/2359	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:48:14%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2Fproduct-filter%2F	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embede5db.json	(from https://www.nayrathemes.com/demo/pro/hantus/product-filter/)
12:48:15	90109/90109	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:15%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/hoodies/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/clothing/hoodies/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:15	90109/90109	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:15%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/clothing/tshirts/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/clothing/tshirts/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:16	95656/95656	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:15%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/cream/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/cream/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:17	90071/90071	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:17%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/decor/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/decor/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:18	2439/2439	---MCZ	200	added ('OK')	text/xml	date:Wed,%2014%20Apr%202021%2010:48:17%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2Fproduct-filter%2F&format=xml	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed4957	(from https://www.nayrathemes.com/demo/pro/hantus/product-filter/)
12:48:20	92044/92044	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:18%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/manicures/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/manicures/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:20	90071/90071	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:18%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/music/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/music/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:20	93211/93211	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:19%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/oil/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/oil/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:20	93242/93242	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:20%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/pedicures/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:21	90111/90111	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:21%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/uncategorized/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/uncategorized/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:22	15057/15057	---MCZ	200	added ('OK')	text/css	etag:W/%22408d75f-3ad1-5b6a6200151fa%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/plugins/woocommerce/assets/css/select2.css?ver=4.8.0	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/plugins/woocommerce/assets/css/select2287d.css	(from https://www.nayrathemes.com/demo/pro/hantus/cart/)
12:48:22	92008/92008	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:22%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-tag/latest/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-tag/latest/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:22	93244/93244	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:22%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-category/waxing/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-category/waxing/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:23	91993/91993	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:23%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-tag/new/	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-tag/new/index.html	(from https://www.nayrathemes.com/demo/pro/hantus/shop/)
12:48:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2014%20Apr%202021%2010:48:24%20GMT	https://www.nayrathemes.com/demo/pro/hantus/?p=182	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/index7b17.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-filter/)
12:48:25	1446/1446	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:48:25%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/pages/41	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/wp/v2/pages/41.json	(from https://www.nayrathemes.com/demo/pro/hantus/cart/)
12:48:25	86780/86780	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:25%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-filter/?add-to-cart=377	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-filter/index83ae.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-filter/)
12:48:26	86780/86780	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:25%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-filter/?add-to-cart=59	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-filter/indexaa11.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-filter/)
12:48:26	86780/86780	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:26%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-filter/?add-to-cart=57	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-filter/index7547.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-filter/)
12:48:27	87768/87768	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:27%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-filter/?add-to-cart=55	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-filter/index9d7e.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-filter/)
12:48:27	2309/2309	---MCZ	200	added ('OK')	application/json	date:Wed,%2014%20Apr%202021%2010:48:27%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2Fcart%2F	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embedb2c9.json	(from https://www.nayrathemes.com/demo/pro/hantus/cart/)
12:48:28	87765/87765	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20Apr%202021%2010:48:28%20GMT	https://www.nayrathemes.com/demo/pro/hantus/product-filter/?add-to-cart=53	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/product-filter/indexacaf.html	(from https://www.nayrathemes.com/demo/pro/hantus/product-filter/)
12:48:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2014%20Apr%202021%2010:48:28%20GMT	https://www.nayrathemes.com/demo/pro/hantus/?p=41	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/indexcbb6.html	(from https://www.nayrathemes.com/demo/pro/hantus/cart/)
12:48:29	2389/2389	---MCZ	200	added ('OK')	text/xml	date:Wed,%2014%20Apr%202021%2010:48:29%20GMT	https://www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.nayrathemes.com%2Fdemo%2Fpro%2Fhantus%2Fcart%2F&format=xml	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-json/oembed/1.0/embedbfd8	(from https://www.nayrathemes.com/demo/pro/hantus/cart/)
12:48:30	3277/3277	---MCZ	200	added ('OK')	application/javascript	etag:W/%22408d694-ccd-5b6a61fed2dae%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min.js?ver=4.8.0	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/plugins/woocommerce/assets/js/frontend/country-select.min287d.js	(from https://www.nayrathemes.com/demo/pro/hantus/cart/)
12:48:30	2642/2642	---MCZ	200	added ('OK')	application/javascript	etag:W/%22408d695-a52-5b6a61fed4136%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min.js?ver=4.8.0	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/plugins/woocommerce/assets/js/frontend/address-i18n.min287d.js	(from https://www.nayrathemes.com/demo/pro/hantus/cart/)
12:48:31	7704/7704	---MCZ	200	added ('OK')	application/javascript	etag:W/%22408d6a0-1e18-5b6a61fee2f7e%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/plugins/woocommerce/assets/js/frontend/cart.min.js?ver=4.8.0	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/plugins/woocommerce/assets/js/frontend/cart.min287d.js	(from https://www.nayrathemes.com/demo/pro/hantus/cart/)
12:48:32	77183/77183	---MCZ	200	added ('OK')	application/javascript	etag:W/%22408d6b0-12d7f-5b6a61fefe4ff%22	https://www.nayrathemes.com/demo/pro/hantus/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min.js?ver=1.0.6	C:/Mis%20lugares%20Web/Hantus/www.nayrathemes.com/demo/pro/hantus/wp-content/plugins/woocommerce/assets/js/selectWoo/selectWoo.full.min0ba6.js	(from https://www.nayrathemes.com/demo/pro/hantus/cart/)
